#separator:tab
#html:true
#columns:Front	Back	Tags	Deck
重い	おもいです<br>おもくない<br>おもくて<br>おもかった<br>おもくなかった<br>Heavy; このかばんは重いです。(This bag is heavy.)	adjective	Japanese::Adjectives::Tier1_Essential
軽い	かるいです<br>かるくない<br>かるくて<br>かるかった<br>かるくなかった<br>Light; このかばんは軽いです。(This bag is light.)	adjective	Japanese::Adjectives::Tier1_Essential
強い	つよいです<br>つよくない<br>つよくて<br>つよかった<br>つよくなかった<br>Strong; 彼は強いです。(He is strong.)	adjective	Japanese::Adjectives::Tier1_Essential
弱い	よわいです<br>よわくない<br>よわくて<br>よわかった<br>よわくなかった<br>Weak; 私は数学が弱いです。(I'm weak at math.)	adjective	Japanese::Adjectives::Tier1_Essential
難しい	むずかしいです<br>むずかしくない<br>むずかしくて<br>むずかしかった<br>むずかしくなかった<br>Difficult; 日本語は難しいです。(Japanese is difficult.)	adjective	Japanese::Adjectives::Tier1_Essential
明るい	あかるいです<br>あかるくない<br>あかるくて<br>あかるかった<br>あかるくなかった<br>Bright; この部屋は明るいです。(This room is bright.)	adjective	Japanese::Adjectives::Tier1_Essential
暗い	くらいです<br>くらくない<br>くらくて<br>くらかった<br>くらくなかった<br>Dark; 夜は暗いです。(Night is dark.)	adjective	Japanese::Adjectives::Tier1_Essential
若い	わかいです<br>わかくない<br>わかくて<br>わかかった<br>わかくなかった<br>Young; 彼は若いです。(He is young.)	adjective	Japanese::Adjectives::Tier1_Essential
広い	ひろいです<br>ひろくない<br>ひろくて<br>ひろかった<br>ひろくなかった<br>Wide; 部屋が広いです。(The room is spacious.)	adjective	Japanese::Adjectives::Tier1_Essential
甘い	あまいです<br>あまくない<br>あまくて<br>あまかった<br>あまくなかった<br>Sweet; このケーキは甘いです。(This cake is sweet.)	adjective	Japanese::Adjectives::Tier1_Essential
辛い	からいです<br>からくない<br>からくて<br>からかった<br>からくなかった<br>Spicy; カレーが辛いです。(The curry is spicy.)	adjective	Japanese::Adjectives::Tier1_Essential
静か	しずかです<br>しずかじゃない<br>しずかで<br>しずかだった<br>しずかじゃなかった<br>Quiet; 図書館は静かです。(The library is quiet.)	adjective	Japanese::Adjectives::Tier2_Common
有名	ゆうめいです<br>ゆうめいじゃない<br>ゆうめいで<br>ゆうめいだった<br>ゆうめいじゃなかった<br>Famous; この店は有名です。(This shop is famous.)	adjective	Japanese::Adjectives::Tier2_Common
親切	しんせつです<br>しんせつじゃない<br>しんせつで<br>しんせつだった<br>しんせつじゃなかった<br>Kind; 彼女は親切です。(She is kind.)	adjective	Japanese::Adjectives::Tier2_Common
簡単	かんたんです<br>かんたんじゃない<br>かんたんで<br>かんたんだった<br>かんたんじゃなかった<br>Easy; この問題は簡単です。(This question is easy.)	adjective	Japanese::Adjectives::Tier2_Common
大変	たいへんです<br>たいへんじゃない<br>たいへんで<br>たいへんだった<br>たいへんじゃなかった<br>Hard; 仕事が大変です。(Work is tough.)	adjective	Japanese::Adjectives::Tier2_Common
無理	むりです<br>むりじゃない<br>むりで<br>むりだった<br>むりじゃなかった<br>Impossible; 今日は無理です。(Today is impossible for me.)	adjective	Japanese::Adjectives::Tier2_Common
同じ	おなじです<br>おなじじゃない<br>おなじで<br>おなじだった<br>おなじじゃなかった<br>Same; 私たちは同じクラスです。(We are in the same class.)	adjective	Japanese::Adjectives::Tier2_Common
心配	しんぱいです<br>しんぱいじゃない<br>しんぱいで<br>しんぱいだった<br>しんぱいじゃなかった<br>Worry; 天気が心配です。(I'm worried about the weather.)	adjective	Japanese::Adjectives::Tier2_Common
十分	じゅうぶんです<br>じゅうぶんじゃない<br>じゅうぶんで<br>じゅうぶんだった<br>じゅうぶんじゃなかった<br>Enough; これで十分です。(This is enough.)	adjective	Japanese::Adjectives::Tier2_Common
だめ	だめです<br>だめじゃない<br>だめで<br>だめだった<br>だめじゃなかった<br>Not good; それはだめです。(That's no good.)	adjective	Japanese::Adjectives::Tier2_Common
変	へんです<br>へんじゃない<br>へんで<br>へんだった<br>へんじゃなかった<br>Strange; その音は変です。(That sound is strange.)	adjective	Japanese::Adjectives::Tier2_Common
幸せ	しあわせです<br>しあわせじゃない<br>しあわせで<br>しあわせだった<br>しあわせじゃなかった<br>Happy; 今、幸せです。(I'm happy now.)	adjective	Japanese::Adjectives::Tier2_Common
楽	らくです<br>らくじゃない<br>らくで<br>らくだった<br>らくじゃなかった<br>Easy work; この仕事は楽です。(This job is easy/comfortable.)	adjective	Japanese::Adjectives::Tier2_Common
安全	あんぜんです<br>あんぜんじゃない<br>あんぜんで<br>あんぜんだった<br>あんぜんじゃなかった<br>Safe; この道は安全です。(This road is safe.)	adjective	Japanese::Adjectives::Tier2_Common
危険	きけんです<br>きけんじゃない<br>きけんで<br>きけんだった<br>きけんじゃなかった<br>Dangerous; この場所は危険です。(This place is dangerous.)	adjective	Japanese::Adjectives::Tier2_Common
不便	ふべんです<br>ふべんじゃない<br>ふべんで<br>ふべんだった<br>ふべんじゃなかった<br>Inconvenience; ここは不便です。(This place is inconvenient.)	adjective	Japanese::Adjectives::Tier2_Common
素敵	すてきです<br>すてきじゃない<br>すてきで<br>すてきだった<br>すてきじゃなかった<br>Nice; その服は素敵です。(Those clothes are nice.)	adjective	Japanese::Adjectives::Tier2_Common
色々	いろいろです<br>いろいろじゃない<br>いろいろで<br>いろいろだった<br>いろいろじゃなかった<br>Various; メニューは色々です。(The menu has various options.)	adjective	Japanese::Adjectives::Tier2_Common
真面目	まじめです<br>まじめじゃない<br>まじめで<br>まじめだった<br>まじめじゃなかった<br>Serious; 彼は真面目です。(He is serious/diligent.)	adjective	Japanese::Adjectives::Tier2_Common
危ない	あぶないです<br>あぶなくない<br>あぶなくて<br>あぶなかった<br>あぶなくなかった<br>Dangerous; この道は危ないです。(This road is dangerous.)	adjective	Japanese::Adjectives::Tier2_Common
痛い	いたいです<br>いたくない<br>いたくて<br>いたかった<br>いたくなかった<br>Painful; 頭が痛いです。(My head hurts.)	adjective	Japanese::Adjectives::Tier2_Common
眠い	ねむいです<br>ねむくない<br>ねむくて<br>ねむかった<br>ねむくなかった<br>Sleepy; 今、眠いです。(I'm sleepy now.)	adjective	Japanese::Adjectives::Tier2_Common
冷たい	つめたいです<br>つめたくない<br>つめたくて<br>つめたかった<br>つめたくなかった<br>Cold (touch); この水は冷たいです。(This water is cold.)	adjective	Japanese::Adjectives::Tier2_Common
狭い	せまいです<br>せまくない<br>せまくて<br>せまかった<br>せまくなかった<br>Narrow; 道が狭いです。(The road is narrow.)	adjective	Japanese::Adjectives::Tier2_Common
欲しい／たい	ほしいです<br>ほしくない<br>ほしくて<br>ほしかった<br>ほしくなかった<br>Want; 新しい靴が欲しいです。(I want new shoes.)	adjective	Japanese::Adjectives::Tier2_Common
頭がいい	あたまがいいです<br>あたまがよくない<br>あたまがよくて<br>あたまがよかった<br>あたまがよくなかった<br>Smart; 彼女は頭がいいです。(She is smart.)	adjective	Japanese::Adjectives::Tier2_Common
気分がいい	きぶんがいいです<br>きぶんがよくない<br>きぶんがよくて<br>きぶんがよかった<br>きぶんがよくなかった<br>Feel good; 今、気分がいいです。(I feel good now.)	adjective	Japanese::Adjectives::Tier2_Common
気分が悪い	きぶんがわるいです<br>きぶんがわるくない<br>きぶんがわるくて<br>きぶんがわるかった<br>きぶんがわるくなかった<br>Feel bad; 今、気分が悪いです。(I feel sick now.)	adjective	Japanese::Adjectives::Tier2_Common
都合がいい	つごうがいいです<br>つごうがよくない<br>つごうがよくて<br>つごうがよかった<br>つごうがよくなかった<br>Convenient; 明日は都合がいいです。(Tomorrow works for me.)	adjective	Japanese::Adjectives::Tier2_Common
都合が悪い	つごうがわるいです<br>つごうがわるくない<br>つごうがわるくて<br>つごうがわるかった<br>つごうがわるくなかった<br>Inconvenient; 今週は都合が悪いです。(This week doesn't work for me.)	adjective	Japanese::Adjectives::Tier2_Common
調子がいい	ちょうしがいいです<br>ちょうしがよくない<br>ちょうしがよくて<br>ちょうしがよかった<br>ちょうしがよくなかった<br>Doing well; 今日は調子がいいです。(I'm feeling good today.)	adjective	Japanese::Adjectives::Tier2_Common
調子が悪い	ちょうしがわるいです<br>ちょうしがわるくない<br>ちょうしがわるくて<br>ちょうしがわるかった<br>ちょうしがわるくなかった<br>Not doing well; 今日は調子が悪いです。(I'm not feeling well today.)	adjective	Japanese::Adjectives::Tier2_Common
気持ちがいい	きもちがいいです<br>きもちがよくない<br>きもちがよくて<br>きもちがよかった<br>きもちがよくなかった<br>Feel good; 風が気持ちがいいです。(The breeze feels good.)	adjective	Japanese::Adjectives::Tier2_Common
気持ちが悪い	きもちがわるいです<br>きもちがわるくない<br>きもちがわるくて<br>きもちがわるかった<br>きもちがわるくなかった<br>Feel bad; 気持ちが悪いです。(I feel sick/nauseous.)	adjective	Japanese::Adjectives::Tier2_Common
体にいい	からだにいいです<br>からだによくない<br>からだによくて<br>からだによかった<br>からだによくなかった<br>Healthy; 野菜は体にいいです。(Vegetables are good for your health.)	adjective	Japanese::Adjectives::Tier2_Common
汚い	きたないです<br>きたなくない<br>きたなくて<br>きたなかった<br>きたなくなかった<br>Dirty; この部屋は汚いです。(This room is dirty.)	adjective	Japanese::Adjectives::Tier2_Common
嬉しい	うれしいです<br>うれしくない<br>うれしくて<br>うれしかった<br>うれしくなかった<br>Happy; 会えて嬉しいです。(I'm happy to meet you.)	adjective	Japanese::Adjectives::Tier2_Common
悲しい	かなしいです<br>かなしくない<br>かなしくて<br>かなしかった<br>かなしくなかった<br>Sad; その話は悲しいです。(That story is sad.)	adjective	Japanese::Adjectives::Tier2_Common
すごい	すごいです<br>すごくない<br>すごくて<br>すごかった<br>すごくなかった<br>Great; その景色はすごいです。(That view is amazing.)	adjective	Japanese::Adjectives::Tier2_Common
正しい	ただしいです<br>ただしくない<br>ただしくて<br>ただしかった<br>ただしくなかった<br>Correct; あなたの答えは正しいです。(Your answer is correct.)	adjective	Japanese::Adjectives::Tier2_Common
美しい	うつくしいです<br>うつくしくない<br>うつくしくて<br>うつくしかった<br>うつくしくなかった<br>Beautiful; その景色は美しいです。(That view is beautiful.)	adjective	Japanese::Adjectives::Tier2_Common
にぎやか	にぎやかです<br>にぎやかじゃない<br>にぎやかで<br>にぎやかだった<br>にぎやかじゃなかった<br>Lively/good noise; この街はにぎやかです。(This town is lively.)	adjective	Japanese::Adjectives::Tier3_LessCommon
ハンサム	ハンサムです<br>ハンサムじゃない<br>ハンサムで<br>ハンサムだった<br>ハンサムじゃなかった<br>Handsome; 彼はハンサムです。(He is handsome.)	adjective	Japanese::Adjectives::Tier3_LessCommon
キュート	キュートです<br>キュートじゃない<br>キュートで<br>キュートだった<br>キュートじゃなかった<br>Cute; その犬はキュートです。(That dog is cute.)	adjective	Japanese::Adjectives::Tier3_LessCommon
無駄	むだです<br>むだじゃない<br>むだで<br>むだだった<br>むだじゃなかった<br>Useless; その努力は無駄です。(That effort is wasted.)	adjective	Japanese::Adjectives::Tier3_LessCommon
熱心	ねっしんです<br>ねっしんじゃない<br>ねっしんで<br>ねっしんだった<br>ねっしんじゃなかった<br>Enthusiastic; 彼女は勉強に熱心です。(She is enthusiastic about studying.)	adjective	Japanese::Adjectives::Tier3_LessCommon
楽しみ	たのしみです<br>たのしみじゃない<br>たのしみで<br>たのしみだった<br>たのしみじゃなかった<br>Look forward to; 旅行が楽しみです。(I'm looking forward to the trip.)	adjective	Japanese::Adjectives::Tier3_LessCommon
複雑	ふくざつです<br>ふくざつじゃない<br>ふくざつで<br>ふくざつだった<br>ふくざつじゃなかった<br>Complicated; この問題は複雑です。(This problem is complicated.)	adjective	Japanese::Adjectives::Tier3_LessCommon
丁寧	ていねいです<br>ていねいじゃない<br>ていねいで<br>ていねいだった<br>ていねいじゃなかった<br>Polite; 彼女は丁寧です。(She is polite/courteous.)	adjective	Japanese::Adjectives::Tier3_LessCommon
いや	いやです<br>いやじゃない<br>いやで<br>いやだった<br>いやじゃなかった<br>Not like/not want; 行くのはいやです。(I don't want to go.)	adjective	Japanese::Adjectives::Tier3_LessCommon
暇	ひまです<br>ひまじゃない<br>ひまで<br>ひまだった<br>ひまじゃなかった<br>Bored/nothing to do; 今日は暇です。(I'm free today.)	adjective	Japanese::Adjectives::Tier3_LessCommon
美味しい	おいしいです<br>おいしくない<br>おいしくて<br>おいしかった<br>おいしくなかった<br>Delicious; このラーメンはおいしいです。(This ramen is delicious.)	adjective	Japanese::Adjectives::Tier3_LessCommon
かわいい	かわいいです<br>かわいくない<br>かわいくて<br>かわいかった<br>かわいくなかった<br>Cute/Pretty; この犬はかわいいです。(This dog is cute.)	adjective	Japanese::Adjectives::Tier3_LessCommon
低い	ひくいです<br>ひくくない<br>ひくくて<br>ひくかった<br>ひくくなかった<br>Low; 天井が低いです。(The ceiling is low.)	adjective	Japanese::Adjectives::Tier3_LessCommon
易しい	やさしいです<br>やさしくない<br>やさしくて<br>やさしかった<br>やさしくなかった<br>Easy/Gentle; この問題は易しいです。(This question is easy.)	adjective	Japanese::Adjectives::Tier3_LessCommon
白い	しろいです<br>しろくない<br>しろくて<br>しろかった<br>しろくなかった<br>White; 雪は白いです。(Snow is white.)	adjective	Japanese::Adjectives::Tier3_LessCommon
赤い	あかいです<br>あかくない<br>あかくて<br>あかかった<br>あかくなかった<br>Red; りんごは赤いです。(The apple is red.)	adjective	Japanese::Adjectives::Tier3_LessCommon
黒い	くろいです<br>くろくない<br>くろくて<br>くろかった<br>くろくなかった<br>Black; 猫は黒いです。(The cat is black.)	adjective	Japanese::Adjectives::Tier3_LessCommon
青い	あおいです<br>あおくない<br>あおくて<br>あおかった<br>あおくなかった<br>Blue; 空は青いです。(The sky is blue.)	adjective	Japanese::Adjectives::Tier3_LessCommon
暖かい	あたたかいです<br>あたたかくない<br>あたたかくて<br>あたたかかった<br>あたたかくなかった<br>Warm; 今日は暖かいです。(Today is warm.)	adjective	Japanese::Adjectives::Tier3_LessCommon
涼しい	すずしいです<br>すずしくない<br>すずしくて<br>すずしかった<br>すずしくなかった<br>Cool; 秋は涼しいです。(Autumn is cool.)	adjective	Japanese::Adjectives::Tier3_LessCommon
背が高い	せがたかいです<br>せがたかくない<br>せがたかくて<br>せがたかかった<br>せがたかくなかった<br>Tall; 兄は背が高いです。(My brother is tall.)	adjective	Japanese::Adjectives::Tier3_LessCommon
背が低い	せがひくいです<br>せがひくくない<br>せがひくくて<br>せがひくかった<br>せがひくくなかった<br>Short; 妹は背が低いです。(My sister is short.)	adjective	Japanese::Adjectives::Tier3_LessCommon
偉い	えらいです<br>えらくない<br>えらくて<br>えらかった<br>えらくなかった<br>Great (person); あの先生は偉いです。(That teacher is admirable.)	adjective	Japanese::Adjectives::Tier3_LessCommon
ちょうどいい	ちょうどいいです<br>ちょうどよくない<br>ちょうどよくて<br>ちょうどよかった<br>ちょうどよくなかった<br>Just right (size/time); このサイズはちょうどいいです。(This size is just right.)	adjective	Japanese::Adjectives::Tier3_LessCommon
うるさい	うるさいです<br>うるさくない<br>うるさくて<br>うるさかった<br>うるさくなかった<br>Noisy; この道はうるさいです。(This street is noisy.)	adjective	Japanese::Adjectives::Tier3_LessCommon
おかしい	おかしいです<br>おかしくない<br>おかしくて<br>おかしかった<br>おかしくなかった<br>Strange; その話はおかしいです。(That story is strange.)	adjective	Japanese::Adjectives::Tier3_LessCommon
苦い	にがいです<br>にがくない<br>にがくて<br>にがかった<br>にがくなかった<br>Bitter; この薬は苦いです。(This medicine is bitter.)	adjective	Japanese::Adjectives::Tier3_LessCommon
寂しい	さびしいです<br>さびしくない<br>さびしくて<br>さびしかった<br>さびしくなかった<br>Lonely; 一人で寂しいです。(I feel lonely by myself.)	adjective	Japanese::Adjectives::Tier3_LessCommon
恥ずかしい	はずかしいです<br>はずかしくない<br>はずかしくて<br>はずかしかった<br>はずかしくなかった<br>Embarrassed; 恥ずかしいです。(I'm embarrassed.)	adjective	Japanese::Adjectives::Tier3_LessCommon
固い	かたいです<br>かたくない<br>かたくて<br>かたかった<br>かたくなかった<br>Hard; このパンは固いです。(This bread is hard.)	adjective	Japanese::Adjectives::Tier3_LessCommon
柔らかい	やわらかいです<br>やわらかくない<br>やわらかくて<br>やわらかかった<br>やわらかくなかった<br>Soft; このソファは柔らかいです。(This sofa is soft.)	adjective	Japanese::Adjectives::Tier3_LessCommon
珍しい	めずらしいです<br>めずらしくない<br>めずらしくて<br>めずらしかった<br>めずらしくなかった<br>Rare; この花は珍しいです。(This flower is rare.)	adjective	Japanese::Adjectives::Tier3_LessCommon
うまい	うまいです<br>うまくない<br>うまくて<br>うまかった<br>うまくなかった<br>Tasty; この料理はうまいです。(This dish is delicious.)	adjective	Japanese::Adjectives::Tier3_LessCommon
まずい	まずいです<br>まずくない<br>まずくて<br>まずかった<br>まずくなかった<br>Not tasty; この料理はまずいです。(This dish tastes bad.)	adjective	Japanese::Adjectives::Tier3_LessCommon
濃い	こいです<br>こくない<br>こくて<br>こかった<br>こくなかった<br>Strong flavor; このコーヒーは濃いです。(This coffee is strong.)	adjective	Japanese::Adjectives::Tier3_LessCommon
薄い	うすいです<br>うすくない<br>うすくて<br>うすかった<br>うすくなかった<br>Little taste; このスープは薄いです。(This soup is bland.)	adjective	Japanese::Adjectives::Tier3_LessCommon
太い	ふといです<br>ふとくない<br>ふとくて<br>ふとかった<br>ふとくなかった<br>Thick; この木は太いです。(This tree is thick.)	adjective	Japanese::Adjectives::Tier3_LessCommon
細い・薄い	ほそいです<br>ほそくない<br>ほそくて<br>ほそかった<br>ほそくなかった<br>Thin; この紐は細いです。(This string is thin.)	adjective	Japanese::Adjectives::Tier3_LessCommon
ひどい	ひどいです<br>ひどくない<br>ひどくて<br>ひどかった<br>ひどくなかった<br>Awful; その事故はひどいです。(That accident is terrible.)	adjective	Japanese::Adjectives::Tier3_LessCommon
怖い	こわいです<br>こわくない<br>こわくて<br>こわかった<br>こわくなかった<br>Scary; この映画は怖いです。(This movie is scary.)	adjective	Japanese::Adjectives::Tier3_LessCommon
厳しい	きびしいです<br>きびしくない<br>きびしくて<br>きびしかった<br>きびしくなかった<br>Strict; 先生は厳しいです。(The teacher is strict.)	adjective	Japanese::Adjectives::Tier3_LessCommon
人	ひと / ジン、ニン<br><ruby>日本人<rt>にほんじん</rt></ruby> Japanese person<br><ruby>外国人<rt>がいこくじん</rt></ruby> foreigner<br><ruby>一人<rt>ひとり</rt></ruby> one person/alone<br><ruby>人<rt>ひと</rt></ruby> person	kanji-n5	Japanese::Kanji::N5::Tier1
一	ひと.つ / イチ、イツ<br><ruby>一<rt>いち</rt></ruby> one<br><ruby>一人<rt>ひとり</rt></ruby> one person<br><ruby>一月<rt>いちがつ</rt></ruby> January<br><ruby>一時<rt>いちじ</rt></ruby> one o'clock	kanji-n5	Japanese::Kanji::N5::Tier1
日	ひ、-び、-か / ニチ、ジツ<br><ruby>日曜日<rt>にちようび</rt></ruby> Sunday<br><ruby>今日<rt>きょう</rt></ruby> today<br><ruby>誕生日<rt>たんじょうび</rt></ruby> birthday<br><ruby>毎日<rt>まいにち</rt></ruby> every day	kanji-n5	Japanese::Kanji::N5::Tier1
大	おお.きい、おお- / ダイ、タイ<br><ruby>大きい<rt>おおきい</rt></ruby> big<br><ruby>大学<rt>だいがく</rt></ruby> university<br><ruby>大丈夫<rt>だいじょうぶ</rt></ruby> fine/ok<br><ruby>大好き<rt>だいすき</rt></ruby> love/like a lot	kanji-n5	Japanese::Kanji::N5::Tier1
年	とし / ネン<br><ruby>今年<rt>ことし</rt></ruby> this year<br><ruby>来年<rt>らいねん</rt></ruby> next year<br><ruby>去年<rt>きょねん</rt></ruby> last year<br><ruby>年<rt>とし</rt></ruby> year/age	kanji-n5	Japanese::Kanji::N5::Tier1
出	で.る、だ.す / シュツ、スイ<br><ruby>出ます<rt>でます</rt></ruby> to leave/go out<br><ruby>出口<rt>でぐち</rt></ruby> exit<br><ruby>出張<rt>しゅっちょう</rt></ruby> business trip<br><ruby>思い出す<rt>おもいだす</rt></ruby> to remember	kanji-n5	Japanese::Kanji::N5::Tier1
本	もと / ホン<br><ruby>本<rt>ほん</rt></ruby> book<br><ruby>日本<rt>にほん</rt></ruby> Japan<br><ruby>本当<rt>ほんとう</rt></ruby> really/true<br><ruby>本屋<rt>ほんや</rt></ruby> bookstore	kanji-n5	Japanese::Kanji::N5::Tier1
中	なか / チュウ<br><ruby>中<rt>なか</rt></ruby> inside<br><ruby>中国<rt>ちゅうごく</rt></ruby> China<br><ruby>中学校<rt>ちゅうがっこう</rt></ruby> middle school<br><ruby>一日中<rt>いちにちじゅう</rt></ruby> all day	kanji-n5	Japanese::Kanji::N5::Tier1
子	こ / シ、ス<br><ruby>子供<rt>こども</rt></ruby> child<br><ruby>女の子<rt>おんなのこ</rt></ruby> girl<br><ruby>男の子<rt>おとこのこ</rt></ruby> boy<br><ruby>息子<rt>むすこ</rt></ruby> son	kanji-n5	Japanese::Kanji::N5::Tier1
見	み.る、み.える / ケン<br><ruby>見ます<rt>みます</rt></ruby> to see/watch<br><ruby>見せます<rt>みせます</rt></ruby> to show<br><ruby>花見<rt>はなみ</rt></ruby> flower viewing<br><ruby>見える<rt>みえる</rt></ruby> to be visible	kanji-n5	Japanese::Kanji::N5::Tier1
国	くに / コク<br><ruby>外国<rt>がいこく</rt></ruby> foreign country<br><ruby>国<rt>くに</rt></ruby> country<br><ruby>中国<rt>ちゅうごく</rt></ruby> China<br><ruby>外国人<rt>がいこくじん</rt></ruby> foreigner	kanji-n5	Japanese::Kanji::N5::Tier1
上	うえ、あ.げる、あ.がる、のぼ.る / ジョウ<br><ruby>上<rt>うえ</rt></ruby> above/on<br><ruby>上手<rt>じょうず</rt></ruby> good at<br><ruby>上がる<rt>あがる</rt></ruby> to rise<br><ruby>屋上<rt>おくじょう</rt></ruby> rooftop	kanji-n5	Japanese::Kanji::N5::Tier1
分	わ.ける、わ.かる / ブン、フン、ブ<br><ruby>自分<rt>じぶん</rt></ruby> oneself<br><ruby>半分<rt>はんぶん</rt></ruby> half<br><ruby>十分<rt>じゅっぷん／じゅうぶん</rt></ruby> ten minutes / enough<br><ruby>分かります<rt>わかります</rt></ruby> to understand	kanji-n5	Japanese::Kanji::N5::Tier1
生	い.きる、う.まれる、は.える / セイ、ショウ<br><ruby>学生<rt>がくせい</rt></ruby> student<br><ruby>先生<rt>せんせい</rt></ruby> teacher<br><ruby>誕生日<rt>たんじょうび</rt></ruby> birthday<br><ruby>生まれます<rt>うまれます</rt></ruby> to be born	kanji-n5	Japanese::Kanji::N5::Tier1
行	い.く、おこな.う / コウ、ギョウ、アン<br><ruby>行きます<rt>いきます</rt></ruby> to go<br><ruby>旅行<rt>りょこう</rt></ruby> travel<br><ruby>銀行<rt>ぎんこう</rt></ruby> bank<br><ruby>行く<rt>いく</rt></ruby> to go	kanji-n5	Japanese::Kanji::N5::Tier1
二	ふた、ふた.つ / ニ<br><ruby>二人<rt>ふたり</rt></ruby> two people<br><ruby>二<rt>に</rt></ruby> two<br><ruby>二月<rt>にがつ</rt></ruby> February<br><ruby>二階<rt>にかい</rt></ruby> second floor	kanji-n5	Japanese::Kanji::N5::Tier1
間	あいだ、ま / カン、ケン<br><ruby>時間<rt>じかん</rt></ruby> time<br><ruby>間<rt>あいだ</rt></ruby> between<br><ruby>一週間<rt>いっしゅうかん</rt></ruby> one week<br><ruby>人間<rt>にんげん</rt></ruby> human being	kanji-n5	Japanese::Kanji::N5::Tier1
時	とき / ジ<br><ruby>時間<rt>じかん</rt></ruby> time<br><ruby>何時<rt>なんじ</rt></ruby> what time<br><ruby>時々<rt>ときどき</rt></ruby> sometimes<br><ruby>一時<rt>いちじ</rt></ruby> one o'clock	kanji-n5	Japanese::Kanji::N5::Tier1
気	キ、ケ<br><ruby>元気<rt>げんき</rt></ruby> energetic<br><ruby>天気<rt>てんき</rt></ruby> weather<br><ruby>気をつけます<rt>きをつけます</rt></ruby> to watch out<br><ruby>病気<rt>びょうき</rt></ruby> sickness	kanji-n5	Japanese::Kanji::N5::Tier1
十	とお、と / ジュウ、ジッ<br><ruby>十<rt>じゅう</rt></ruby> ten<br><ruby>十日<rt>とおか</rt></ruby> the 10th day/ten days<br><ruby>十分<rt>じゅうぶん</rt></ruby> enough<br><ruby>三十<rt>さんじゅう</rt></ruby> thirty	kanji-n5	Japanese::Kanji::N5::Tier1
女	おんな、め / ジョ、ニョ<br><ruby>女の子<rt>おんなのこ</rt></ruby> girl<br><ruby>女の人<rt>おんなのひと</rt></ruby> woman<br><ruby>彼女<rt>かのじょ</rt></ruby> she/girlfriend<br><ruby>女性<rt>じょせい</rt></ruby> female/woman	kanji-n5	Japanese::Kanji::N5::Tier1
三	み、みっ.つ / サン<br><ruby>三人<rt>さんにん</rt></ruby> three people<br><ruby>三<rt>さん</rt></ruby> three<br><ruby>三月<rt>さんがつ</rt></ruby> March<br><ruby>三時<rt>さんじ</rt></ruby> three o'clock	kanji-n5	Japanese::Kanji::N5::Tier1
前	まえ / ゼン<br><ruby>名前<rt>なまえ</rt></ruby> name<br><ruby>前<rt>まえ</rt></ruby> before/in front of<br><ruby>午前<rt>ごぜん</rt></ruby> morning/AM<br><ruby>この前<rt>このまえ</rt></ruby> the other day	kanji-n5	Japanese::Kanji::N5::Tier1
入	い.る、はい.る / ニュウ<br><ruby>入ります<rt>はいります</rt></ruby> to enter<br><ruby>入り口<rt>いりぐち</rt></ruby> entrance<br><ruby>入れます<rt>いれます</rt></ruby> to put in<br><ruby>入学<rt>にゅうがく</rt></ruby> school enrollment	kanji-n5	Japanese::Kanji::N5::Tier1
小	ちい.さい、こ- / ショウ<br><ruby>小さい<rt>ちいさい</rt></ruby> small<br><ruby>小学校<rt>しょうがっこう</rt></ruby> elementary school<br><ruby>小説<rt>しょうせつ</rt></ruby> novel<br><ruby>小さな<rt>ちいさな</rt></ruby> small (attributive)	kanji-n5	Japanese::Kanji::N5::Tier1
後	あと、うし.ろ、のち / ゴ、コウ<br><ruby>後ろ<rt>うしろ</rt></ruby> behind<br><ruby>午後<rt>ごご</rt></ruby> afternoon<br><ruby>後で<rt>あとで</rt></ruby> later<br><ruby>最後<rt>さいご</rt></ruby> the last/final	kanji-n5	Japanese::Kanji::N5::Tier1
長	なが.い / チョウ<br><ruby>長い<rt>ながい</rt></ruby> long<br><ruby>社長<rt>しゃちょう</rt></ruby> company president<br><ruby>校長<rt>こうちょう</rt></ruby> principal<br><ruby>長さ<rt>ながさ</rt></ruby> length	kanji-n5	Japanese::Kanji::N5::Tier1
下	した、さ.げる、くだ.る / カ、ゲ<br><ruby>下<rt>した</rt></ruby> under/below<br><ruby>下手<rt>へた</rt></ruby> not good at<br><ruby>地下<rt>ちか</rt></ruby> basement<br><ruby>下さい<rt>ください</rt></ruby> please give me	kanji-n5	Japanese::Kanji::N5::Tier1
学	まな.ぶ / ガク<br><ruby>学校<rt>がっこう</rt></ruby> school<br><ruby>学生<rt>がくせい</rt></ruby> student<br><ruby>大学<rt>だいがく</rt></ruby> university<br><ruby>留学<rt>りゅうがく</rt></ruby> studying abroad	kanji-n5	Japanese::Kanji::N5::Tier1
月	つき / ゲツ、ガツ<br><ruby>今月<rt>こんげつ</rt></ruby> this month<br><ruby>一月<rt>いちがつ</rt></ruby> January<br><ruby>月曜日<rt>げつようび</rt></ruby> Monday<br><ruby>来月<rt>らいげつ</rt></ruby> next month	kanji-n5	Japanese::Kanji::N5::Tier1
何	なに、なん / カ<br><ruby>何<rt>なに／なん</rt></ruby> what<br><ruby>何時<rt>なんじ</rt></ruby> what time<br><ruby>何か<rt>なにか</rt></ruby> something<br><ruby>何人<rt>なんにん</rt></ruby> how many people	kanji-n5	Japanese::Kanji::N5::Tier1
